SalePrice,num_rooms,n_baths,square_meters,neighborhood
2280000,6.0,4.0,270.0,Sarria
2296500,5.0,3.0,224.0,Sarria
1506000,3.0,3.0,161.0,Sarria
310000,3.0,1.0,70.0,Sarria
1500000,4.0,3.0,208.0,Sarria
331600,1.0,1.0,39.0,Sarria
2950000,6.0,6.0,674.0,Sarria
580000,3.0,1.0,87.0,Sarria
699000,4.0,3.0,150.0,Sarria
445000,2.0,1.0,86.0,Sarria
500000,3.0,1.0,68.0,Sarria
2950000,5.0,4.0,675.0,Sarria
1050000,3.0,3.0,140.0,Sarria
1150000,5.0,3.0,376.0,Sarria
699000,4.0,3.0,150.0,Sarria
485000,3.0,2.0,102.0,Sarria
720000,3.0,4.0,125.0,Sarria
2315500,5.0,4.0,190.0,Sarria
1140000,4.0,3.0,160.0,Sarria
2950000,6.0,5.0,674.0,Sarria
1700000,7.0,6.0,279.0,Sarria
325000,3.0,2.0,71.0,Sarria
1590000,4.0,3.0,193.0,Sarria
1378000,3.0,3.0,158.0,Sarria
1800000,4.0,3.0,215.0,Sarria
2950000,5.0,6.0,550.0,Sarria
2950000,6.0,6.0,675.0,Sarria
900000,3.0,2.0,146.0,Sarria
500000,3.0,1.0,58.0,Sarria
525000,2.0,1.0,68.0,Sarria
310000,3.0,1.0,70.0,Sarria
1200000,4.0,2.0,182.0,Sarria
950000,2.0,2.0,120.0,Sarria
1410000,3.0,3.0,158.0,Sarria
525000,3.0,1.0,68.0,Sarria
3200000,6.0,6.0,674.0,Sarria
3500000,6.0,6.0,620.0,Sarria
1415000,4.0,2.0,175.0,Sarria
3300000,6.0,6.0,480.0,Sarria
525000,3.0,1.0,68.0,Sarria
2300000,3.0,3.0,213.0,Sarria
500000,3.0,1.0,58.0,Sarria
3400000,6.0,6.0,480.0,Sarria
310000,3.0,1.0,70.0,Sarria
2200000,3.0,3.0,225.0,Sarria
580000,3.0,1.0,108.0,Sarria
425000,2.0,1.0,83.0,Sarria
310000,3.0,1.0,70.0,Sarria
435000,2.0,2.0,80.0,Sarria
1500000,5.0,3.0,343.0,Sarria
310000,3.0,1.0,70.0,Sarria
2500000,6.0,4.0,350.0,Sarria
1283000,4.0,3.0,154.0,Sarria
2950000,5.0,5.0,555.0,Sarria
310000,3.0,1.0,70.0,Sarria
910000,5.0,3.0,129.0,Sarria
750000,5.0,3.0,145.0,Sarria
699000,4.0,3.0,230.0,Sarria
1335500,3.0,2.0,142.0,Sarria
325000,1.0,1.0,57.0,Sarria
2950000,15.0,8.0,779.0,Sarria
900000,3.0,2.0,112.0,Sarria
310000,3.0,1.0,70.0,Sarria
550000,2.0,1.0,73.0,Sarria
1280000,4.0,2.0,182.0,Sarria
2950000,5.0,5.0,550.0,Sarria
1800000,4.0,3.0,230.0,Sarria
1253000,3.0,3.0,133.0,Sarria
465000,3.0,1.0,88.0,Sarria
500000,3.0,1.0,68.0,Sarria
900000,3.0,2.0,112.0,Sarria
900000,3.0,2.0,146.0,Sarria
985000,4.0,3.0,180.0,Sarria
900000,3.0,2.0,146.0,Sarria
750000,3.0,4.0,125.0,Sarria
1253000,3.0,3.0,133.0,Sarria
1700000,4.0,4.0,200.0,Sarria
1500000,5.0,3.0,220.0,Sarria
500000,3.0,1.0,68.0,Sarria
310000,,,,Sarria
830000,5.0,3.0,166.0,Sarria
385000,1.0,1.0,65.0,Sarria
5500000,7.0,7.0,769.0,Sarria
3800000,5.0,6.0,545.0,Sarria
2280000,4.0,4.0,600.0,Sarria
1500000,4.0,3.0,200.0,Sarria
1500000,4.0,3.0,200.0,Sarria
690000,2.0,1.0,84.0,Sarria
310000,3.0,1.0,70.0,Sarria
950000,3.0,2.0,147.0,Sarria
500000,3.0,1.0,68.0,Sarria
310000,3.0,1.0,70.0,Sarria
2500000,6.0,4.0,300.0,Sarria
1950000,5.0,5.0,320.0,Sarria
266000,1.0,1.0,50.0,Sarria
425000,1.0,1.0,59.0,Sarria
500000,3.0,1.0,68.0,Sarria
310000,3.0,1.0,70.0,Sarria
1470000,4.0,4.0,190.0,Sarria
580000,3.0,1.0,101.0,Sarria
2950000,6.0,6.0,674.0,Sarria
1253000,3.0,3.0,133.0,Sarria
1500000,4.0,3.0,216.0,Sarria
2950000,6.0,6.0,454.0,Sarria
698000,4.0,2.0,153.0,Sarria
795000,6.0,3.0,160.0,Sarria
339000,3.0,1.0,71.0,Sarria
1470000,4.0,4.0,200.0,Sarria
695000,3.0,2.0,109.0,Sarria
2500000,6.0,4.0,321.0,Sarria
500000,3.0,1.0,68.0,Sarria
500000,3.0,1.0,68.0,Sarria
580000,1.0,,,Sarria
1950000,5.0,3.0,284.0,Sarria
585000,3.0,1.0,8.0,Sarria
1950000,5.0,5.0,320.0,Sarria
395000,1.0,1.0,72.0,Sarria
500000,3.0,1.0,68.0,Sarria
650000,4.0,1.0,114.0,Sarria
310000,3.0,1.0,70.0,Sarria
698000,4.0,2.0,153.0,Sarria
580000,3.0,2.0,108.0,Sarria
699000,4.0,3.0,150.0,Sarria
355000,3.0,1.0,73.0,Sarria
945000,2.0,1.0,230.0,Sarria
1140000,4.0,3.0,167.0,Sarria
995000,4.0,3.0,160.0,Sarria
385000,1.0,1.0,66.0,Sarria
629000,2.0,2.0,86.0,Sarria
1500000,5.0,3.0,216.0,Sarria
1650000,3.0,3.0,300.0,Sarria
310000,3.0,1.0,70.0,Sarria
310000,3.0,1.0,70.0,Sarria
629000,2.0,2.0,86.0,Sarria
427250,1.0,1.0,48.0,Sarria
435000,2.0,1.0,73.0,Sarria
1750000,3.0,5.0,380.0,Sarria
310000,2.0,1.0,58.0,Sarria
525000,3.0,3.0,120.0,Sarria
7450000,8.0,9.0,1700.0,Sarria
795000,5.0,3.0,157.0,Sarria
825000,3.0,2.0,145.0,Sarria
590000,2.0,1.0,,Sarria
245000,1.0,1.0,45.0,Sarria
1650000,4.0,4.0,190.0,Sarria
755000,3.0,3.0,150.0,Sarria
300000,3.0,1.0,106.0,Sarria
620000,3.0,1.0,90.0,Sarria
1140000,5.0,3.0,170.0,Sarria
385000,1.0,1.0,60.0,Sarria
